row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
8869,2025-06-12,CUSCO,0,0.12581287,0.65,0,platt,0.023078428453294008,0.2,0
8870,2025-06-12,CUSCO,0,0.5358653,0.65,0,platt,0.1355750326168082,0.2,0
8871,2025-06-13,AREQUIPA,0,0.09141666,0.65,0,platt,0.016775210903753227,0.2,0
8872,2025-06-13,AREQUIPA,0,0.5644465,0.65,0,platt,0.14836050427489236,0.2,0
8873,2025-06-13,CUSCO,0,0.008258342,0.65,0,platt,0.0017677931653845966,0.2,0
8874,2025-06-15,CUSCO,0,0.09096253,0.65,0,platt,0.016693240778605657,0.2,0
8875,2025-06-15,CUSCO,0,0.50924325,0.65,0,platt,0.12460024857066736,0.2,0
8876,2025-06-15,LIMA,0,0.13965486,0.65,0,platt,0.02567804070083619,0.2,0
8877,2025-06-16,SAN MARTIN,0,0.40474558,0.65,0,platt,0.08835721291720897,0.2,0
8878,2025-06-16,CUSCO,1,0.6356302,0.65,0,platt,0.18583393888766603,0.2,0
8879,2025-06-16,CAJAMARCA,0,0.20567033,0.65,0,platt,0.03873126620079722,0.2,0
8880,2025-06-16,HUANCAVELICA,1,0.7065122,0.65,1,platt,0.2342398043963947,0.2,1
8881,2025-06-17,CUSCO,0,0.7459807,0.65,1,platt,0.26819397041311666,0.2,1
8882,2025-06-18,CUSCO,0,0.41863388,0.65,0,platt,0.0926477601114862,0.2,0
8883,2025-06-18,CUSCO,0,0.038884427,0.65,0,platt,0.007397568742521703,0.2,0
8884,2025-06-20,SAN MARTIN,0,0.012649895,0.65,0,platt,0.0026132362418046493,0.2,0
8885,2025-06-21,SAN MARTIN,0,0.39467517,0.65,0,platt,0.08533152047525842,0.2,0
8886,2025-06-21,ANCASH,0,0.09570393,0.65,0,platt,0.017550452545457493,0.2,0
8887,2025-06-22,AREQUIPA,0,0.43512338,0.65,0,platt,0.09792941671754954,0.2,0
8888,2025-06-22,CAJAMARCA,1,0.6902403,0.65,1,platt,0.22187668258915502,0.2,1
8889,2025-06-23,CUSCO,0,0.047032956,0.65,0,platt,0.008849770586490311,0.2,0
8890,2025-06-24,ANCASH,0,0.19309485,0.65,0,platt,0.03615045332577127,0.2,0
8891,2025-06-25,SAN MARTIN,0,0.2808734,0.65,0,platt,0.05531133592636054,0.2,0
8892,2025-06-25,AYACUCHO,0,0.70541173,0.65,1,platt,0.23337640000965718,0.2,1
8893,2025-06-25,TUMBES,0,0.3966733,0.65,0,platt,0.0859263270525167,0.2,0
8894,2025-06-26,CUSCO,0,0.55161136,0.65,0,platt,0.14248123293220388,0.2,0
8895,2025-06-26,AREQUIPA,0,0.014657655,0.65,0,platt,0.0029921297559659457,0.2,0
8896,2025-06-27,LIMA,0,0.12302418,0.65,0,platt,0.022559500270596,0.2,0
8897,2025-06-27,CAJAMARCA,0,0.45876127,0.65,0,platt,0.10588400528758253,0.2,0
8898,2025-06-28,LIMA,0,0.15055025,0.65,0,platt,0.027754140073512328,0.2,0
8899,2025-06-28,SAN MARTIN,1,0.053847246,0.65,0,platt,0.010061320752529739,0.2,0
8900,2025-06-29,CUSCO,0,0.52168214,0.65,0,platt,0.12962361369008765,0.2,0
8901,2025-06-29,AREQUIPA,1,0.69067127,0.65,1,platt,0.22219331904510406,0.2,1
8902,2025-06-29,ANCASH,0,0.7042994,0.65,1,platt,0.23250784108860537,0.2,1
8903,2025-06-30,AREQUIPA,0,0.77016824,0.65,1,platt,0.2923853582310369,0.2,1
8904,2025-06-30,CUSCO,0,0.5739309,0.65,0,platt,0.15285864712060357,0.2,0
8905,2025-07-01,LIMA,0,0.71208197,0.65,1,platt,0.23867347558498342,0.2,1
8906,2025-07-01,CUSCO,0,0.15588742,0.65,0,platt,0.028781392168471833,0.2,0
8907,2025-07-01,CAJAMARCA,0,0.56138104,0.65,0,platt,0.1469350548624015,0.2,0
8908,2025-07-01,TUMBES,0,0.034035683,0.65,0,platt,0.00652976057881897,0.2,0
8909,2025-07-02,CAJAMARCA,0,0.26485813,0.65,0,platt,0.05159896907690919,0.2,0
8910,2025-07-02,CAJAMARCA,0,0.5944773,0.65,0,platt,0.16308589795248854,0.2,0
8911,2025-07-02,AREQUIPA,0,0.64479285,0.65,0,platt,0.19136796352013158,0.2,0
8912,2025-07-04,CAJAMARCA,0,0.0060493085,0.65,0,platt,0.0013299722141361398,0.2,0
8913,2025-07-05,AYACUCHO,0,0.7815502,0.65,1,platt,0.3048485715676571,0.2,1
8914,2025-07-06,AREQUIPA,0,0.67593366,0.65,1,platt,0.21167596195575009,0.2,1
8915,2025-07-08,SAN MARTIN,0,0.40368629,0.65,0,platt,0.08803563538453844,0.2,0
8916,2025-07-09,CUSCO,0,0.4107665,0.65,0,platt,0.09020013825679649,0.2,0
8917,2025-07-10,SAN MARTIN,0,0.37092406,0.65,0,platt,0.07846184715922301,0.2,0
8918,2025-07-10,AYACUCHO,1,0.66730356,0.65,1,platt,0.20580036877626762,0.2,1
8919,2025-07-12,CUSCO,0,0.62438446,0.65,0,platt,0.17928879308130571,0.2,0
8920,2025-07-12,CAJAMARCA,0,0.20434947,0.65,0,platt,0.03845788409400131,0.2,0
8921,2025-07-12,SAN MARTIN,0,0.17417197,0.65,0,platt,0.03235539053365977,0.2,0
8922,2025-07-12,CUSCO,0,0.15782063,0.65,0,platt,0.02915520449046982,0.2,0
8923,2025-07-13,CUSCO,0,0.13405967,0.65,0,platt,0.024622310097512538,0.2,0
8924,2025-07-13,CAJAMARCA,0,0.67186195,0.65,1,platt,0.20887881588239884,0.2,1
8925,2025-07-14,SAN MARTIN,0,0.551028,0.65,0,platt,0.14221948866136014,0.2,0
8926,2025-07-14,CAJAMARCA,0,0.70767933,0.65,1,platt,0.23515998979442485,0.2,1
8927,2025-07-15,AREQUIPA,1,0.6929198,0.65,1,platt,0.22385466385479852,0.2,1
8928,2025-07-16,AREQUIPA,0,0.03449661,0.65,0,platt,0.006612422105169311,0.2,0
8929,2025-07-16,CAJAMARCA,0,0.7915399,0.65,1,platt,0.31643290522508793,0.2,1
8930,2025-07-19,AREQUIPA,0,0.11511551,0.65,0,platt,0.021096022048551655,0.2,0
8931,2025-07-19,HUANCAVELICA,0,0.5156944,0.65,0,platt,0.1271833463022741,0.2,0
8932,2025-07-20,AYACUCHO,0,0.14620535,0.65,0,platt,0.02692292398179798,0.2,0
8933,2025-07-20,CAJAMARCA,0,0.62228334,0.65,0,platt,0.17809479362528305,0.2,0
8934,2025-07-20,CAJAMARCA,0,0.1908031,0.65,0,platt,0.03568531074618068,0.2,0
8935,2025-07-20,AYACUCHO,0,0.6542427,0.65,1,platt,0.19727627103645856,0.2,0
8936,2025-07-21,AREQUIPA,0,0.5754379,0.65,0,platt,0.15358588845876064,0.2,0
8937,2025-07-22,LIMA,0,0.695932,0.65,1,platt,0.2261048286748699,0.2,1
8938,2025-07-23,AYACUCHO,0,0.0074674515,0.65,0,platt,0.0016122685811255917,0.2,0
8939,2025-07-24,TUMBES,0,0.48683414,0.65,0,platt,0.1159786678062484,0.2,0
8940,2025-07-24,HUANCAVELICA,1,0.75210774,0.65,1,platt,0.2740498256130995,0.2,1
8941,2025-07-24,ANCASH,0,0.8325367,0.65,1,platt,0.3716313849281946,0.2,1
8942,2025-07-24,AREQUIPA,0,0.098229684,0.65,0,platt,0.01800839317067002,0.2,0
8943,2025-07-26,CUSCO,0,0.6517877,0.65,1,platt,0.19572108486867812,0.2,0
8944,2025-07-26,HUANCAVELICA,1,0.7146868,0.65,1,platt,0.2407843700800744,0.2,1
8945,2025-07-26,ANCASH,0,0.57118505,0.65,0,platt,0.1515424811872799,0.2,0
8946,2025-07-28,CUSCO,0,0.40531552,0.65,0,platt,0.08853056023685085,0.2,0
8947,2025-07-29,SAN MARTIN,0,0.47380254,0.65,0,platt,0.11120016875919518,0.2,0
8948,2025-07-29,TUMBES,0,0.40321738,0.65,0,platt,0.0878935363451049,0.2,0
8949,2025-07-29,SAN MARTIN,0,0.012564391,0.65,0,platt,0.002597010893921085,0.2,0
8950,2025-08-02,AREQUIPA,1,0.123742,0.65,0,platt,0.022692926525370954,0.2,0
8951,2025-08-03,AYACUCHO,0,0.8017818,0.65,1,platt,0.3289969052024158,0.2,1
8952,2025-08-03,CUSCO,1,0.7264466,0.65,1,platt,0.25062507725685973,0.2,1
8953,2025-08-03,CUSCO,0,0.6737994,0.65,1,platt,0.21020413468865984,0.2,1
8954,2025-08-04,TUMBES,0,0.45143092,0.65,0,platt,0.10336660317240697,0.2,0
8955,2025-08-05,AREQUIPA,0,0.49318224,0.65,0,platt,0.11836754072688956,0.2,0
8956,2025-08-08,HUANCAVELICA,0,0.19029328,0.65,0,platt,0.0355820494303359,0.2,0
8957,2025-08-09,AYACUCHO,0,0.6891578,0.65,1,platt,0.22108377022005532,0.2,1
8958,2025-08-09,AREQUIPA,1,0.7171923,0.65,1,platt,0.24283778795789782,0.2,1
8959,2025-08-10,SAN MARTIN,0,0.33422503,0.65,0,platt,0.06851721274597804,0.2,0
8960,2025-08-10,CUSCO,0,0.10691467,0.65,0,platt,0.01959053150509215,0.2,0
8961,2025-08-11,APURIMAC,0,0.63079983,0.65,0,platt,0.18299017122206815,0.2,0
8962,2025-08-13,CUSCO,1,0.24705069,0.65,0,platt,0.04759284743419126,0.2,0
8963,2025-08-15,AYACUCHO,0,0.77328265,0.65,1,platt,0.29572172626540066,0.2,1
8964,2025-08-16,SAN MARTIN,0,0.29048142,0.65,0,platt,0.05759113657455378,0.2,0
8965,2025-08-17,CUSCO,0,0.65069985,0.65,1,platt,0.19503655934899156,0.2,0
8966,2025-08-19,CUSCO,0,0.15295844,0.65,0,platt,0.02821678869861247,0.2,0
8967,2025-08-19,CUSCO,0,0.14993545,0.65,0,platt,0.027636253054657955,0.2,0
8968,2025-08-22,HUANCAVELICA,0,0.7146023,0.65,1,platt,0.24071549681503124,0.2,1
8969,2025-08-23,AREQUIPA,0,0.6714269,0.65,1,platt,0.20858261258377836,0.2,1
8970,2025-08-23,AYACUCHO,1,0.52347195,0.65,0,platt,0.13036120016525887,0.2,0
8971,2025-08-23,AYACUCHO,0,0.15466349,0.65,0,platt,0.028545205113020583,0.2,0
8972,2025-08-24,AREQUIPA,0,0.11452543,0.65,0,platt,0.020987298696608862,0.2,0
8973,2025-08-25,HUANCAVELICA,0,0.6597347,0.65,1,platt,0.20080842002601262,0.2,1
8974,2025-08-27,HUANCAVELICA,1,0.676427,0.65,1,platt,0.21201797263790662,0.2,1
8975,2025-08-28,CUSCO,1,0.62376904,0.65,0,platt,0.17893815111355008,0.2,0
8976,2025-08-28,AREQUIPA,0,0.011871407,0.65,0,platt,0.0024652116569073654,0.2,0
8977,2025-08-29,HUANCAVELICA,1,0.68871313,0.65,1,platt,0.22075911037549575,0.2,1
8978,2025-08-30,AREQUIPA,0,0.10009704,0.65,0,platt,0.018347570309421902,0.2,0
8979,2025-08-30,CUSCO,1,0.5774715,0.65,0,platt,0.15457283059425855,0.2,0
8980,2025-08-31,CUSCO,0,0.115422904,0.65,0,platt,0.02115268567314931,0.2,0
8981,2025-08-31,TUMBES,0,0.5121591,0.65,0,platt,0.12576196610109858,0.2,0
8982,2025-09-01,SAN MARTIN,0,0.18809645,0.65,0,platt,0.03513796353185217,0.2,0
8983,2025-09-01,HUANCAVELICA,0,0.7251835,0.65,1,platt,0.2495428944621628,0.2,1
8984,2025-09-01,CUSCO,0,0.15578409,0.65,0,platt,0.028761436110580248,0.2,0
8985,2025-09-01,AYACUCHO,0,0.16908312,0.65,0,platt,0.03135188781786467,0.2,0
8986,2025-09-02,CUSCO,0,0.2908893,0.65,0,platt,0.05768882087365426,0.2,0
8987,2025-09-03,AYACUCHO,0,0.76847064,0.65,1,platt,0.29058936350593106,0.2,1
8988,2025-09-03,AYACUCHO,0,0.7090351,0.65,1,platt,0.23623477397471357,0.2,1
8989,2025-09-04,CUSCO,0,0.0075277863,0.65,0,platt,0.0016241773791036474,0.2,0
8990,2025-09-04,HUANCAVELICA,0,0.7370784,0.65,1,platt,0.2599873615798769,0.2,1
8991,2025-09-04,CUSCO,0,0.38327062,0.65,0,platt,0.08198756169266776,0.2,0
8992,2025-09-05,AREQUIPA,0,0.6678936,0.65,1,platt,0.20619573301762797,0.2,1
8993,2025-09-05,CUSCO,0,0.35272422,0.65,0,platt,0.07343398091245167,0.2,0
8994,2025-09-05,SAN MARTIN,1,0.34259295,0.65,0,platt,0.07071795555791564,0.2,0
8995,2025-09-06,AREQUIPA,0,0.7886551,0.65,1,platt,0.3130222474802844,0.2,1
8996,2025-09-07,CUSCO,0,0.010873994,0.65,0,platt,0.0022745193609388847,0.2,0
8997,2025-09-08,SAN MARTIN,0,0.26064813,0.65,0,platt,0.05064059331975115,0.2,0
8998,2025-09-08,CUSCO,0,0.0077154953,0.65,0,platt,0.0016611790090821955,0.2,0
8999,2025-09-09,AYACUCHO,0,0.70617425,0.65,1,platt,0.2339742157821747,0.2,1
9000,2025-09-09,CUSCO,0,0.7230859,0.65,1,platt,0.24775945055251078,0.2,1
9001,2025-09-09,AYACUCHO,0,0.50215006,0.65,0,platt,0.12181348151257626,0.2,0
9002,2025-09-10,CUSCO,0,0.61516726,0.65,0,platt,0.1741158941011659,0.2,0
9003,2025-09-12,CUSCO,0,0.22744592,0.65,0,platt,0.04332039990521,0.2,0
9004,2025-09-14,CUSCO,0,0.5546324,0.65,0,platt,0.14384423372667435,0.2,0
9005,2025-09-15,SAN MARTIN,0,0.0024267824,0.65,0,platt,0.000578241526040118,0.2,0
9006,2025-09-15,LIMA,0,0.61278623,0.65,0,platt,0.17280646090964363,0.2,0
9007,2025-09-15,AREQUIPA,0,0.70290107,0.65,1,platt,0.2314218478864954,0.2,1
9008,2025-09-15,SAN MARTIN,0,0.352471,0.65,0,platt,0.07336538973318818,0.2,0
9009,2025-09-16,CUSCO,1,0.61425585,0.65,0,platt,0.17361338886467234,0.2,0
9010,2025-09-16,AREQUIPA,0,0.13142249,0.65,0,platt,0.024127059756645135,0.2,0
9011,2025-09-17,AYACUCHO,0,0.75957674,0.65,1,platt,0.2814308994624261,0.2,1
9012,2025-09-17,LIMA,0,0.2245528,0.65,0,platt,0.042701499106646695,0.2,0
9013,2025-09-17,CUSCO,0,0.07070176,0.65,0,platt,0.013060274011277198,0.2,0
9014,2025-09-19,CUSCO,0,0.36426365,0.65,0,platt,0.07659903235153387,0.2,0
9015,2025-09-19,AYACUCHO,0,0.20951173,0.65,0,platt,0.03952949097514575,0.2,0
9016,2025-09-19,AREQUIPA,0,0.0120564345,0.65,0,platt,0.0025004551773697785,0.2,0
9017,2025-09-20,CUSCO,0,0.18121314,0.65,0,platt,0.03375559223274337,0.2,0
9018,2025-09-20,HUANCAVELICA,0,0.7039329,0.65,1,platt,0.2322225656759365,0.2,1
9019,2025-09-20,CUSCO,0,0.107911624,0.65,0,platt,0.019772928299155057,0.2,0
9020,2025-09-20,CUSCO,0,0.088326275,0.65,0,platt,0.016217928885467827,0.2,0
9021,2025-09-22,SAN MARTIN,0,0.12732339,0.65,0,platt,0.023360160895027363,0.2,0
9022,2025-09-25,TUMBES,0,0.21286485,0.65,0,platt,0.04023014029441398,0.2,0
9023,2025-09-27,SAN MARTIN,0,0.3596393,0.65,0,platt,0.07532130148805179,0.2,0
9024,2025-09-27,AYACUCHO,0,0.010133906,0.65,0,platt,0.0021321915662196804,0.2,0
9025,2025-09-28,AYACUCHO,0,0.76340485,0.65,1,platt,0.2853221663871241,0.2,1
9026,2025-10-01,LIMA,0,0.183799,0.65,0,platt,0.03427331162499544,0.2,0
9027,2025-10-02,AREQUIPA,0,0.70173717,0.65,1,platt,0.23052286440085662,0.2,1
9028,2025-10-02,CUSCO,1,0.6484904,0.65,0,platt,0.1936548737517116,0.2,0
9029,2025-10-06,CUSCO,0,0.6419378,0.65,0,platt,0.1896235170653872,0.2,0
9030,2025-10-06,SAN MARTIN,0,0.027974376,0.65,0,platt,0.005438400754507329,0.2,0
9031,2025-10-07,CUSCO,0,0.7029243,0.65,1,platt,0.23143984832144587,0.2,1
9032,2025-10-07,AYACUCHO,0,0.5462618,0.65,0,platt,0.14009818999929113,0.2,0
9033,2025-10-08,CUSCO,1,0.64995426,0.65,0,platt,0.1945690117800877,0.2,0
9034,2025-10-10,AREQUIPA,0,0.3905185,0.65,0,platt,0.08410276631048011,0.2,0
9035,2025-10-11,AREQUIPA,0,0.49598807,0.65,0,platt,0.11943660514995955,0.2,0
9036,2025-10-11,HUANCAVELICA,1,0.7346535,0.65,1,platt,0.2578111123296577,0.2,1
9037,2025-10-11,SAN MARTIN,0,0.55660355,0.65,0,platt,0.14474035976207833,0.2,0
9038,2025-10-11,SAN MARTIN,0,0.08285645,0.65,0,platt,0.015234464475482901,0.2,0
9039,2025-10-12,SAN MARTIN,0,0.22268246,0.65,0,platt,0.042302928402407944,0.2,0
9040,2025-10-12,SAN MARTIN,0,0.07102628,0.65,0,platt,0.013118156089590412,0.2,0
9041,2025-10-13,TUMBES,0,0.34951332,0.65,0,platt,0.072566958930362,0.2,0
9042,2025-10-14,CUSCO,0,0.71344215,0.65,1,platt,0.23977270763118289,0.2,1
9043,2025-10-15,SAN MARTIN,0,0.0800709,0.65,0,platt,0.014734935933890239,0.2,0
9044,2025-10-17,HUANCAVELICA,0,0.67627907,0.65,1,platt,0.21191534398588055,0.2,1
9045,2025-10-18,CUSCO,0,0.2305636,0.65,0,platt,0.04399060153402714,0.2,0
9046,2025-10-18,CUSCO,1,0.5153792,0.65,0,platt,0.12705604343582458,0.2,0
9047,2025-10-19,AREQUIPA,0,0.3324581,0.65,0,platt,0.06805731148238704,0.2,0
9048,2025-10-21,SAN MARTIN,0,0.4695045,0.65,0,platt,0.10965984884665199,0.2,0
9049,2025-10-22,AREQUIPA,0,0.5019238,0.65,0,platt,0.12172549014423086,0.2,0
9050,2025-10-23,AREQUIPA,1,0.7002923,0.65,1,platt,0.22941305250704486,0.2,1
9051,2025-10-26,AREQUIPA,0,0.7622845,0.65,1,platt,0.2841755533663458,0.2,1
9052,2025-10-26,SAN MARTIN,0,0.19712184,0.65,0,platt,0.036971607935072565,0.2,0
9053,2025-10-28,HUANCAVELICA,0,0.67538553,0.65,1,platt,0.21129676817296833,0.2,1
9054,2025-10-30,LIMA,0,0.5160181,0.65,0,platt,0.12731421040364482,0.2,0
9055,2025-11-02,SAN MARTIN,0,0.42175394,0.65,0,platt,0.0936311432961134,0.2,0
9056,2025-11-02,CUSCO,0,0.4712194,0.65,0,platt,0.11027235165518964,0.2,0
9057,2025-11-05,HUANCAVELICA,0,0.7566915,0.65,1,platt,0.2785471371561964,0.2,1
9058,2025-11-06,AREQUIPA,0,0.011848695,0.65,0,platt,0.0024608827840202348,0.2,0
9059,2025-11-07,CUSCO,0,0.57610357,0.65,0,platt,0.15390824154694258,0.2,0
9060,2025-11-08,AREQUIPA,0,0.57490724,0.65,0,platt,0.15332940313291968,0.2,0
9061,2025-11-09,AREQUIPA,0,0.743829,0.65,1,platt,0.2661783910574575,0.2,1
9062,2025-11-11,CUSCO,0,0.17297223,0.65,0,platt,0.03211817606884272,0.2,0
9063,2025-11-13,AREQUIPA,0,0.16660205,0.65,0,platt,0.030865140059221113,0.2,0
9064,2025-11-13,LIMA,0,0.122950666,0.65,0,platt,0.022545841247379877,0.2,0
9065,2025-11-15,TUMBES,0,0.23149285,0.65,0,platt,0.044191021878398296,0.2,0
9066,2025-11-15,SAN MARTIN,0,0.37576368,0.65,0,platt,0.07983245580576878,0.2,0
9067,2025-11-16,AREQUIPA,0,0.4926169,0.65,0,platt,0.11815312135888852,0.2,0
9068,2025-11-17,AREQUIPA,0,0.20438717,0.65,0,platt,0.03846567935238586,0.2,0
9069,2025-11-19,AREQUIPA,0,0.48398948,0.65,0,platt,0.11492137592332383,0.2,0
9070,2025-11-19,SAN MARTIN,0,0.05914893,0.65,0,platt,0.011003651745556597,0.2,0
9071,2025-11-21,AREQUIPA,0,0.6870817,0.65,1,platt,0.21957300926412726,0.2,1
9072,2025-11-23,LIMA,0,0.68518656,0.65,1,platt,0.21820514796081325,0.2,1
9073,2025-11-23,TUMBES,0,0.1272249,0.65,0,platt,0.02334177855290573,0.2,0
9074,2025-11-29,TUMBES,0,0.51267266,0.65,0,platt,0.12596756272933488,0.2,0
9075,2025-11-29,CUSCO,0,0.015327067,0.65,0,platt,0.0031176402194861646,0.2,0
9076,2025-11-30,AREQUIPA,1,0.7278489,0.65,1,platt,0.25183377283720165,0.2,1
9077,2025-11-30,CUSCO,0,0.6990025,0.65,1,platt,0.22842811160485962,0.2,1
9078,2025-11-30,SAN MARTIN,0,0.08988822,0.65,0,platt,0.016499436616612177,0.2,0
9079,2025-12-01,SAN MARTIN,0,0.060029108,0.65,0,platt,0.011160139684046232,0.2,0
9080,2025-12-02,SAN MARTIN,0,0.5523828,0.65,0,platt,0.14282809649862732,0.2,0
9081,2025-12-05,SAN MARTIN,0,0.34534985,0.65,0,platt,0.07145136190559852,0.2,0
9082,2025-12-05,SAN MARTIN,0,0.013753945,0.65,0,platt,0.002822065606292729,0.2,0
9083,2025-12-06,LIMA,0,0.17603265,0.65,0,platt,0.03272406652890211,0.2,0
9084,2025-12-07,LIMA,0,0.72982454,0.65,1,platt,0.253549944872434,0.2,1
9085,2025-12-07,LIMA,0,0.70142186,0.65,1,platt,0.23028009200469307,0.2,1
9086,2025-12-07,SAN MARTIN,0,0.27193287,0.65,0,platt,0.05322570807551234,0.2,0
9087,2025-12-07,SAN MARTIN,0,0.30021733,0.65,0,platt,0.05994344443035138,0.2,0
9088,2025-12-08,TUMBES,0,0.27874497,0.65,0,platt,0.05481174046900401,0.2,0
9089,2025-12-09,AREQUIPA,0,0.5438989,0.65,0,platt,0.13905779434027551,0.2,0
9090,2025-12-12,LIMA,0,0.2786225,0.65,0,platt,0.05478305557029867,0.2,0
9091,2025-12-12,AREQUIPA,0,0.6796997,0.65,1,platt,0.21430399136122147,0.2,1
9092,2025-12-13,SAN MARTIN,0,0.40252587,0.65,0,platt,0.08768426281895636,0.2,0
9093,2025-12-14,AREQUIPA,0,0.20419642,0.65,0,platt,0.03842624241066511,0.2,0
9094,2025-12-15,SAN MARTIN,0,0.20705989,0.65,0,platt,0.039019466508415,0.2,0
9095,2025-12-15,AREQUIPA,0,0.7183596,0.65,1,platt,0.24380230142596793,0.2,1
9096,2025-12-15,SAN MARTIN,0,0.38314334,0.65,0,platt,0.08195072046798708,0.2,0
9097,2025-12-18,TUMBES,0,0.41965955,0.65,0,platt,0.09297022775242064,0.2,0
9098,2025-12-21,TUMBES,0,0.25743723,0.65,0,platt,0.049914404334267894,0.2,0
9099,2025-12-21,TUMBES,0,0.045262292,0.65,0,platt,0.008534656505145899,0.2,0
9100,2025-12-24,AREQUIPA,1,0.8122481,0.65,1,platt,0.34262509060540636,0.2,1
9101,2025-12-24,AREQUIPA,0,0.2820736,0.65,0,platt,0.055593913740099095,0.2,0
9102,2025-12-28,TUMBES,0,0.24912575,0.65,0,platt,0.04805334950599438,0.2,0
9103,2025-12-30,AREQUIPA,0,0.61188006,0.65,0,platt,0.17231094625277504,0.2,0
