row_index,fecha,departamento,actual_multifatal,raw_probability,raw_threshold,raw_prediction,calibration_method,calibrated_probability,calibrated_threshold,calibrated_prediction
8869,2025-06-12,CUSCO,0,0.25836453,0.65,0,platt,0.04843550531054956,0.15,0
8870,2025-06-12,CUSCO,0,0.64979255,0.65,0,platt,0.17993940380724663,0.15,1
8871,2025-06-13,AREQUIPA,0,0.10600519,0.65,0,platt,0.019467977856031292,0.15,0
8872,2025-06-13,AREQUIPA,0,0.69203424,0.65,1,platt,0.205959351368485,0.15,1
8873,2025-06-13,CUSCO,0,0.017753055,0.65,0,platt,0.0038243279811830296,0.15,0
8874,2025-06-15,CUSCO,0,0.034849677,0.65,0,platt,0.006977913225181451,0.15,0
8875,2025-06-15,CUSCO,0,0.42012292,0.65,0,platt,0.08800476876237068,0.15,0
8876,2025-06-15,LIMA,0,0.0700228,0.65,0,platt,0.013176861652112569,0.15,0
8877,2025-06-16,SAN MARTIN,0,0.3405202,0.65,0,platt,0.06697434306055765,0.15,0
8878,2025-06-16,CUSCO,1,0.7232015,0.65,1,platt,0.228329720574098,0.15,1
8879,2025-06-16,CAJAMARCA,0,0.3843712,0.65,0,platt,0.07811781706441646,0.15,0
8880,2025-06-16,HUANCAVELICA,1,0.6778463,0.65,1,platt,0.1967240575543962,0.15,1
8881,2025-06-17,CUSCO,0,0.46364313,0.65,0,platt,0.10119760252124901,0.15,0
8882,2025-06-18,CUSCO,0,0.211119,0.65,0,platt,0.038856943847034156,0.15,0
8883,2025-06-18,CUSCO,0,0.060066637,0.65,0,platt,0.01143806577716054,0.15,0
8884,2025-06-20,SAN MARTIN,0,0.012333471,0.65,0,platt,0.0027716664869501676,0.15,0
8885,2025-06-21,SAN MARTIN,0,0.5053675,0.65,0,platt,0.11527370047114019,0.15,0
8886,2025-06-21,ANCASH,0,0.09274169,0.65,0,platt,0.017141594678391388,0.15,0
8887,2025-06-22,AREQUIPA,0,0.243787,0.65,0,platt,0.04540732959745685,0.15,0
8888,2025-06-22,CAJAMARCA,1,0.7909397,0.65,1,platt,0.2902074468927841,0.15,1
8889,2025-06-23,CUSCO,0,0.026037954,0.65,0,platt,0.005375183232400247,0.15,0
8890,2025-06-24,ANCASH,0,0.11089597,0.65,0,platt,0.020329741078646518,0.15,0
8891,2025-06-25,SAN MARTIN,0,0.38013315,0.65,0,platt,0.07699618649236378,0.15,0
8892,2025-06-25,AYACUCHO,0,0.6993215,0.65,1,platt,0.2109204255378723,0.15,1
8893,2025-06-25,TUMBES,0,0.23405851,0.65,0,platt,0.04342383580121211,0.15,0
8894,2025-06-26,CUSCO,0,0.5908592,0.65,0,platt,0.14986269008325057,0.15,0
8895,2025-06-26,AREQUIPA,0,0.010521998,0.65,0,platt,0.0024095701170937073,0.15,0
8896,2025-06-27,LIMA,0,0.058115527,0.65,0,platt,0.011096554819949766,0.15,0
8897,2025-06-27,CAJAMARCA,0,0.28453556,0.65,0,platt,0.054053848922473384,0.15,0
8898,2025-06-28,LIMA,0,0.07705113,0.65,0,platt,0.0144024812188309,0.15,0
8899,2025-06-28,SAN MARTIN,1,0.09110946,0.65,0,platt,0.01685617297224279,0.15,0
8900,2025-06-29,CUSCO,0,0.56958425,0.65,0,platt,0.14039721564128793,0.15,0
8901,2025-06-29,AREQUIPA,1,0.89952046,0.65,1,platt,0.46456494392961817,0.15,1
8902,2025-06-29,ANCASH,0,0.614001,0.65,0,platt,0.16093936203099224,0.15,1
8903,2025-06-30,AREQUIPA,0,0.73206615,0.65,1,platt,0.23528776183350303,0.15,1
8904,2025-06-30,CUSCO,0,0.8165204,0.65,1,platt,0.32026462137922507,0.15,1
8905,2025-07-01,LIMA,0,0.2844153,0.65,0,platt,0.05402746699531033,0.15,0
8906,2025-07-01,CUSCO,0,0.23262459,0.65,0,platt,0.043133913240705396,0.15,0
8907,2025-07-01,CAJAMARCA,0,0.48463306,0.65,0,platt,0.1080865088623917,0.15,0
8908,2025-07-01,TUMBES,0,0.022098111,0.65,0,platt,0.00464449536814395,0.15,0
8909,2025-07-02,CAJAMARCA,0,0.10739014,0.65,0,platt,0.019711764263160052,0.15,0
8910,2025-07-02,CAJAMARCA,0,0.275671,0.65,0,platt,0.052123433737221156,0.15,0
8911,2025-07-02,AREQUIPA,0,0.9227282,0.65,1,platt,0.5273951118991145,0.15,1
8912,2025-07-04,CAJAMARCA,0,0.017079497,0.65,0,platt,0.003695534355014883,0.15,0
8913,2025-07-05,AYACUCHO,0,0.8321709,0.65,1,platt,0.3411694455476895,0.15,1
8914,2025-07-06,AREQUIPA,0,0.53863287,0.65,0,platt,0.12769840016767411,0.15,0
8915,2025-07-08,SAN MARTIN,0,0.34242263,0.65,0,platt,0.06743764280356765,0.15,0
8916,2025-07-09,CUSCO,0,0.2836747,0.65,0,platt,0.053865103865942884,0.15,0
8917,2025-07-10,SAN MARTIN,0,0.38238946,0.65,0,platt,0.07759207565162513,0.15,0
8918,2025-07-10,AYACUCHO,1,0.6197949,0.65,0,platt,0.16385239075333544,0.15,1
8919,2025-07-12,CUSCO,0,0.8154233,0.65,1,platt,0.31887684430223684,0.15,1
8920,2025-07-12,CAJAMARCA,0,0.46355808,0.65,0,platt,0.10117042914574298,0.15,0
8921,2025-07-12,SAN MARTIN,0,0.2402194,0.65,0,platt,0.044676567457924685,0.15,0
8922,2025-07-12,CUSCO,0,0.27277592,0.65,0,platt,0.05149918079195632,0.15,0
8923,2025-07-13,CUSCO,0,0.14378753,0.65,0,platt,0.026203694357779517,0.15,0
8924,2025-07-13,CAJAMARCA,0,0.51853365,0.65,0,platt,0.12005231692339854,0.15,0
8925,2025-07-14,SAN MARTIN,0,0.2782516,0.65,0,platt,0.05268242378280292,0.15,0
8926,2025-07-14,CAJAMARCA,0,0.49689883,0.65,0,platt,0.11228990417497074,0.15,0
8927,2025-07-15,AREQUIPA,1,0.74953973,0.65,1,platt,0.2498950039562258,0.15,1
8928,2025-07-16,AREQUIPA,0,0.021413237,0.65,0,platt,0.004516322154908311,0.15,0
8929,2025-07-16,CAJAMARCA,0,0.61036974,0.65,0,platt,0.15914328548338078,0.15,1
8930,2025-07-19,AREQUIPA,0,0.14903758,0.65,0,platt,0.02715663394414701,0.15,0
8931,2025-07-19,HUANCAVELICA,0,0.33255947,0.65,0,platt,0.06505410364923944,0.15,0
8932,2025-07-20,AYACUCHO,0,0.107776515,0.65,0,platt,0.019779809146019078,0.15,0
8933,2025-07-20,CAJAMARCA,0,0.40950546,0.65,0,platt,0.0849858982839504,0.15,0
8934,2025-07-20,CAJAMARCA,0,0.21118912,0.65,0,platt,0.03887068109777883,0.15,0
8935,2025-07-20,AYACUCHO,0,0.5392929,0.65,0,platt,0.12795708267546413,0.15,0
8936,2025-07-21,AREQUIPA,0,0.39419743,0.65,0,platt,0.08075798997787813,0.15,0
8937,2025-07-22,LIMA,0,0.36589062,0.65,0,platt,0.07329925491098528,0.15,0
8938,2025-07-23,AYACUCHO,0,0.011440831,0.65,0,platt,0.002594021363912689,0.15,0
8939,2025-07-24,TUMBES,0,0.61358774,0.65,0,platt,0.16073382963887323,0.15,1
8940,2025-07-24,HUANCAVELICA,1,0.81087947,0.65,1,platt,0.3132295248147817,0.15,1
8941,2025-07-24,ANCASH,0,0.7733972,0.65,1,platt,0.2720281353463744,0.15,1
8942,2025-07-24,AREQUIPA,0,0.1992866,0.65,0,platt,0.03655750475045961,0.15,0
8943,2025-07-26,CUSCO,0,0.7297998,0.65,1,platt,0.23348134696526965,0.15,1
8944,2025-07-26,HUANCAVELICA,1,0.757365,0.65,1,platt,0.2568565446745425,0.15,1
8945,2025-07-26,ANCASH,0,0.79299134,0.65,1,platt,0.29245330268376146,0.15,1
8946,2025-07-28,CUSCO,0,0.52583706,0.65,0,platt,0.12277992722325756,0.15,0
8947,2025-07-29,SAN MARTIN,0,0.34872395,0.65,0,platt,0.06898461834965249,0.15,0
8948,2025-07-29,TUMBES,0,0.6324895,0.65,0,platt,0.17044694532595928,0.15,1
8949,2025-07-29,SAN MARTIN,0,0.0106306495,0.65,0,platt,0.002431471229751996,0.15,0
8950,2025-08-02,AREQUIPA,1,0.042601492,0.65,0,platt,0.008363252062045934,0.15,0
8951,2025-08-03,AYACUCHO,0,0.84906316,0.65,1,platt,0.3663606159480658,0.15,1
8952,2025-08-03,CUSCO,1,0.91933775,0.65,1,platt,0.5172339449861831,0.15,1
8953,2025-08-03,CUSCO,0,0.46606708,0.65,0,platt,0.10197444284717305,0.15,0
8954,2025-08-04,TUMBES,0,0.5267883,0.65,0,platt,0.12313936300901136,0.15,0
8955,2025-08-05,AREQUIPA,0,0.41206086,0.65,0,platt,0.0857058417224025,0.15,0
8956,2025-08-08,HUANCAVELICA,0,0.25073373,0.65,0,platt,0.0468417708015484,0.15,0
8957,2025-08-09,AYACUCHO,0,0.7455877,0.65,1,platt,0.2464814968241656,0.15,1
8958,2025-08-09,AREQUIPA,1,0.7808264,0.65,1,platt,0.2795114582627342,0.15,1
8959,2025-08-10,SAN MARTIN,0,0.358099,0.65,0,platt,0.07132236303458571,0.15,0
8960,2025-08-10,CUSCO,0,0.045247365,0.65,0,platt,0.00883240790368866,0.15,0
8961,2025-08-11,APURIMAC,0,0.22229026,0.65,0,platt,0.04106230503048048,0.15,0
8962,2025-08-13,CUSCO,1,0.40073642,0.65,0,platt,0.08254647190124602,0.15,0
8963,2025-08-15,AYACUCHO,0,0.60598236,0.65,0,platt,0.1570028405131286,0.15,1
8964,2025-08-16,SAN MARTIN,0,0.19861369,0.65,0,platt,0.03642781652372304,0.15,0
8965,2025-08-17,CUSCO,0,0.7367738,0.65,1,platt,0.2391025690054904,0.15,1
8966,2025-08-19,CUSCO,0,0.08745594,0.65,0,platt,0.01621781204772641,0.15,0
8967,2025-08-19,CUSCO,0,0.3240016,0.65,0,platt,0.06302220388192836,0.15,0
8968,2025-08-22,HUANCAVELICA,0,0.83241224,0.65,1,platt,0.341509019701356,0.15,1
8969,2025-08-23,AREQUIPA,0,0.740919,0.65,1,platt,0.2425335722651656,0.15,1
8970,2025-08-23,AYACUCHO,1,0.44288456,0.65,0,platt,0.09473250746025512,0.15,0
8971,2025-08-23,AYACUCHO,0,0.24164861,0.65,0,platt,0.04496884174856982,0.15,0
8972,2025-08-24,AREQUIPA,0,0.07636793,0.65,0,platt,0.014283352927128854,0.15,0
8973,2025-08-25,HUANCAVELICA,0,0.703073,0.65,1,platt,0.21353544044697273,0.15,1
8974,2025-08-27,HUANCAVELICA,1,0.7268183,0.65,1,platt,0.2311339752811718,0.15,1
8975,2025-08-28,CUSCO,1,0.7089302,0.65,1,platt,0.21770453574871873,0.15,1
8976,2025-08-28,AREQUIPA,0,0.008721407,0.65,0,platt,0.0020427008723946315,0.15,0
8977,2025-08-29,HUANCAVELICA,1,0.74303037,0.65,1,platt,0.24430782487995456,0.15,1
8978,2025-08-30,AREQUIPA,0,0.053603977,0.65,0,platt,0.010305406708956156,0.15,0
8979,2025-08-30,CUSCO,1,0.90301365,0.65,1,platt,0.47310528638026816,0.15,1
8980,2025-08-31,CUSCO,0,0.22037607,0.65,0,platt,0.04068195932614619,0.15,0
8981,2025-08-31,TUMBES,0,0.31355557,0.65,0,platt,0.0605857961171063,0.15,0
8982,2025-09-01,SAN MARTIN,0,0.16649424,0.65,0,platt,0.030361772206860094,0.15,0
8983,2025-09-01,HUANCAVELICA,0,0.7506241,0.65,1,platt,0.2508434128251692,0.15,1
8984,2025-09-01,CUSCO,0,0.060612753,0.65,0,platt,0.011533597135280842,0.15,0
8985,2025-09-01,AYACUCHO,0,0.068341315,0.65,0,platt,0.01288351572469174,0.15,0
8986,2025-09-02,CUSCO,0,0.35192814,0.65,0,platt,0.06977868044793319,0.15,0
8987,2025-09-03,AYACUCHO,0,0.7393581,0.65,1,platt,0.2412335746875786,0.15,1
8988,2025-09-03,AYACUCHO,0,0.7561387,0.65,1,platt,0.25574728409012404,0.15,1
8989,2025-09-04,CUSCO,0,0.0064030965,0.65,0,platt,0.0015570485440176893,0.15,0
8990,2025-09-04,HUANCAVELICA,0,0.7881253,0.65,1,platt,0.28716927002783016,0.15,1
8991,2025-09-04,CUSCO,0,0.35757706,0.65,0,platt,0.0711910478835342,0.15,0
8992,2025-09-05,AREQUIPA,0,0.7865125,0.65,1,platt,0.28545004871197094,0.15,1
8993,2025-09-05,CUSCO,0,0.25754187,0.65,0,platt,0.04826276043010533,0.15,0
8994,2025-09-05,SAN MARTIN,1,0.2940469,0.65,0,platt,0.05615794418855418,0.15,0
8995,2025-09-06,AREQUIPA,0,0.7520104,0.65,1,platt,0.2520633827318945,0.15,1
8996,2025-09-07,CUSCO,0,0.01332919,0.65,0,platt,0.002968197995540126,0.15,0
8997,2025-09-08,SAN MARTIN,0,0.11175536,0.65,0,platt,0.020481424834322387,0.15,0
8998,2025-09-08,CUSCO,0,0.009582678,0.65,0,platt,0.0022191484808480734,0.15,0
8999,2025-09-09,AYACUCHO,0,0.37607434,0.65,0,platt,0.07593139364759241,0.15,0
9000,2025-09-09,CUSCO,0,0.5103687,0.65,0,platt,0.11706840050885924,0.15,0
9001,2025-09-09,AYACUCHO,0,0.31062844,0.65,0,platt,0.059911461351996195,0.15,0
9002,2025-09-10,CUSCO,0,0.45798153,0.65,0,platt,0.09940139791244666,0.15,0
9003,2025-09-12,CUSCO,0,0.0682293,0.65,0,platt,0.012863971380752725,0.15,0
9004,2025-09-14,CUSCO,0,0.36625263,0.65,0,platt,0.07339187252800411,0.15,0
9005,2025-09-15,SAN MARTIN,0,0.00142894,0.65,0,platt,0.00041868868637175757,0.15,0
9006,2025-09-15,LIMA,0,0.64085114,0.65,0,platt,0.17495843027272048,0.15,1
9007,2025-09-15,AREQUIPA,0,0.54308766,0.65,0,platt,0.12945419543770512,0.15,0
9008,2025-09-15,SAN MARTIN,0,0.521532,0.65,0,platt,0.12116530151887986,0.15,0
9009,2025-09-16,CUSCO,1,0.4287294,0.65,0,platt,0.09050643117273169,0.15,0
9010,2025-09-16,AREQUIPA,0,0.046283472,0.65,0,platt,0.00901571248821436,0.15,0
9011,2025-09-17,AYACUCHO,0,0.7681629,0.65,1,platt,0.26693330990894,0.15,1
9012,2025-09-17,LIMA,0,0.03844341,0.65,0,platt,0.007622411759607418,0.15,0
9013,2025-09-17,CUSCO,0,0.023084978,0.65,0,platt,0.004828545509216352,0.15,0
9014,2025-09-19,CUSCO,0,0.40200478,0.65,0,platt,0.0828963735150238,0.15,0
9015,2025-09-19,AYACUCHO,0,0.31494963,0.65,0,platt,0.06090822622713916,0.15,0
9016,2025-09-19,AREQUIPA,0,0.0176852,0.65,0,platt,0.0038113753415357993,0.15,0
9017,2025-09-20,CUSCO,0,0.14134757,0.65,0,platt,0.02576242164421645,0.15,0
9018,2025-09-20,HUANCAVELICA,0,0.4740133,0.65,0,platt,0.1045547817361311,0.15,0
9019,2025-09-20,CUSCO,0,0.11199724,0.65,0,platt,0.020524130508672446,0.15,0
9020,2025-09-20,CUSCO,0,0.12968658,0.65,0,platt,0.023666681660880682,0.15,0
9021,2025-09-22,SAN MARTIN,0,0.05066118,0.65,0,platt,0.009787984783646769,0.15,0
9022,2025-09-25,TUMBES,0,0.2565107,0.65,0,platt,0.048046553929069466,0.15,0
9023,2025-09-27,SAN MARTIN,0,0.3686614,0.65,0,platt,0.07400990474205606,0.15,0
9024,2025-09-27,AYACUCHO,0,0.013359218,0.65,0,platt,0.002974099802877351,0.15,0
9025,2025-09-28,AYACUCHO,0,0.5743474,0.65,0,platt,0.14246090582354723,0.15,0
9026,2025-10-01,LIMA,0,0.38261425,0.65,0,platt,0.0776516016967832,0.15,0
9027,2025-10-02,AREQUIPA,0,0.8975643,0.65,1,platt,0.45990548443361845,0.15,1
9028,2025-10-02,CUSCO,1,0.7476521,0.65,1,platt,0.2482562582273362,0.15,1
9029,2025-10-06,CUSCO,0,0.7402594,0.65,1,platt,0.24198302536811678,0.15,1
9030,2025-10-06,SAN MARTIN,0,0.024127418,0.65,0,platt,0.0050221862455919015,0.15,0
9031,2025-10-07,CUSCO,0,0.8234955,0.65,1,platt,0.3293185190351622,0.15,1
9032,2025-10-07,AYACUCHO,0,0.5073955,0.65,0,platt,0.11599848524074015,0.15,0
9033,2025-10-08,CUSCO,1,0.7372982,0.65,1,platt,0.2395328441903724,0.15,1
9034,2025-10-10,AREQUIPA,0,0.46011865,0.65,0,platt,0.10007644508333448,0.15,0
9035,2025-10-11,AREQUIPA,0,0.62186134,0.65,0,platt,0.16490570596861404,0.15,1
9036,2025-10-11,HUANCAVELICA,1,0.7684407,0.65,1,platt,0.26720016657225254,0.15,1
9037,2025-10-11,SAN MARTIN,0,0.31029457,0.65,0,platt,0.05983477367612657,0.15,0
9038,2025-10-11,SAN MARTIN,0,0.077648886,0.65,0,platt,0.014506711998627145,0.15,0
9039,2025-10-12,SAN MARTIN,0,0.115310356,0.65,0,platt,0.0211097541302606,0.15,0
9040,2025-10-12,SAN MARTIN,0,0.09890733,0.65,0,platt,0.018221314881856323,0.15,0
9041,2025-10-13,TUMBES,0,0.23809764,0.65,0,platt,0.04424382974791878,0.15,0
9042,2025-10-14,CUSCO,0,0.44026917,0.65,0,platt,0.09394091355612713,0.15,0
9043,2025-10-15,SAN MARTIN,0,0.1000157,0.65,0,platt,0.018415706531290828,0.15,0
9044,2025-10-17,HUANCAVELICA,0,0.83871186,0.65,1,platt,0.35057315844601905,0.15,1
9045,2025-10-18,CUSCO,0,0.28679004,0.65,0,platt,0.05454946371307241,0.15,0
9046,2025-10-18,CUSCO,1,0.651497,0.65,1,platt,0.18090800737418697,0.15,1
9047,2025-10-19,AREQUIPA,0,0.61747086,0.65,0,platt,0.1626768519101084,0.15,1
9048,2025-10-21,SAN MARTIN,0,0.21774586,0.65,0,platt,0.04016101650799833,0.15,0
9049,2025-10-22,AREQUIPA,0,0.49997833,0.65,0,platt,0.11336701093287334,0.15,0
9050,2025-10-23,AREQUIPA,1,0.78074145,0.65,1,platt,0.2794241679648757,0.15,1
9051,2025-10-26,AREQUIPA,0,0.81144345,0.65,1,platt,0.31392181687733045,0.15,1
9052,2025-10-26,SAN MARTIN,0,0.08738532,0.65,0,platt,0.01620547855969493,0.15,0
9053,2025-10-28,HUANCAVELICA,0,0.7040659,0.65,1,platt,0.21423468426609055,0.15,1
9054,2025-10-30,LIMA,0,0.45237035,0.65,0,platt,0.09764591326409863,0.15,0
9055,2025-11-02,SAN MARTIN,0,0.35426545,0.65,0,platt,0.07036112206129376,0.15,0
9056,2025-11-02,CUSCO,0,0.31458113,0.65,0,platt,0.06082291494026997,0.15,0
9057,2025-11-05,HUANCAVELICA,0,0.6378356,0.65,0,platt,0.17331549227260454,0.15,1
9058,2025-11-06,AREQUIPA,0,0.017880235,0.65,0,platt,0.003848591261239867,0.15,0
9059,2025-11-07,CUSCO,0,0.46135762,0.65,0,platt,0.100469443652332,0.15,0
9060,2025-11-08,AREQUIPA,0,0.6269596,0.65,0,platt,0.1675375796210042,0.15,1
9061,2025-11-09,AREQUIPA,0,0.74212366,0.65,1,platt,0.24354365688959875,0.15,1
9062,2025-11-11,CUSCO,0,0.070210345,0.65,0,platt,0.013209575426056474,0.15,0
9063,2025-11-13,AREQUIPA,0,0.141116,0.65,0,platt,0.025720591639672337,0.15,0
9064,2025-11-13,LIMA,0,0.028908813,0.65,0,platt,0.005901508719655683,0.15,0
9065,2025-11-15,TUMBES,0,0.12023117,0.65,0,platt,0.021981939285649003,0.15,0
9066,2025-11-15,SAN MARTIN,0,0.31453055,0.65,0,platt,0.06081121114155683,0.15,0
9067,2025-11-16,AREQUIPA,0,0.7691651,0.65,1,platt,0.26789781609456115,0.15,1
9068,2025-11-17,AREQUIPA,0,0.19864282,0.65,0,platt,0.036433428689540935,0.15,0
9069,2025-11-19,AREQUIPA,0,0.28944957,0.65,0,platt,0.0551365983156607,0.15,0
9070,2025-11-19,SAN MARTIN,0,0.026499853,0.65,0,platt,0.005460181722016467,0.15,0
9071,2025-11-21,AREQUIPA,0,0.51540166,0.65,0,platt,0.118899687759436,0.15,0
9072,2025-11-23,LIMA,0,0.34928536,0.65,0,platt,0.06912338277922433,0.15,0
9073,2025-11-23,TUMBES,0,0.07117977,0.65,0,platt,0.013378659896270118,0.15,0
9074,2025-11-29,TUMBES,0,0.21409746,0.65,0,platt,0.03944158212140807,0.15,0
9075,2025-11-29,CUSCO,0,0.02654914,0.65,0,platt,0.005469244072716985,0.15,0
9076,2025-11-30,AREQUIPA,1,0.52758384,0.65,0,platt,0.12344072085724837,0.15,0
9077,2025-11-30,CUSCO,0,0.79062515,0.65,1,platt,0.2898654754974379,0.15,1
9078,2025-11-30,SAN MARTIN,0,0.09680025,0.65,0,platt,0.01785202562583116,0.15,0
9079,2025-12-01,SAN MARTIN,0,0.021916116,0.65,0,platt,0.004610471666492382,0.15,0
9080,2025-12-02,SAN MARTIN,0,0.747542,0.65,1,platt,0.24816115649905807,0.15,1
9081,2025-12-05,SAN MARTIN,0,0.23022035,0.65,0,platt,0.04264917676532317,0.15,0
9082,2025-12-05,SAN MARTIN,0,0.022125427,0.65,0,platt,0.0046495997459727175,0.15,0
9083,2025-12-06,LIMA,0,0.11845085,0.65,0,platt,0.021666046523381312,0.15,0
9084,2025-12-07,LIMA,0,0.7031515,0.65,1,platt,0.21359061362957069,0.15,1
9085,2025-12-07,LIMA,0,0.68984663,0.65,1,platt,0.2044996717023068,0.15,1
9086,2025-12-07,SAN MARTIN,0,0.13636485,0.65,0,platt,0.02486431918481251,0.15,0
9087,2025-12-07,SAN MARTIN,0,0.17547573,0.65,0,platt,0.03203465199785618,0.15,0
9088,2025-12-08,TUMBES,0,0.26435435,0.65,0,platt,0.04970015338287013,0.15,0
9089,2025-12-09,AREQUIPA,0,0.7411441,0.65,1,platt,0.24272188620419813,0.15,1
9090,2025-12-12,LIMA,0,0.06467197,0.65,0,platt,0.012243010061698808,0.15,0
9091,2025-12-12,AREQUIPA,0,0.68520415,0.65,1,platt,0.20144582981235926,0.15,1
9092,2025-12-13,SAN MARTIN,0,0.35621807,0.65,0,platt,0.07084980048550434,0.15,0
9093,2025-12-14,AREQUIPA,0,0.28617102,0.65,0,platt,0.05441318960094277,0.15,0
9094,2025-12-15,SAN MARTIN,0,0.33004552,0.65,0,platt,0.06445378582507352,0.15,0
9095,2025-12-15,AREQUIPA,0,0.71414405,0.65,1,platt,0.221507472733776,0.15,1
9096,2025-12-15,SAN MARTIN,0,0.20807774,0.65,0,platt,0.038262433322872644,0.15,0
9097,2025-12-18,TUMBES,0,0.3362121,0.65,0,platt,0.06593150448651408,0.15,0
9098,2025-12-21,TUMBES,0,0.12875545,0.65,0,platt,0.02350022537344601,0.15,0
9099,2025-12-21,TUMBES,0,0.012318019,0.65,0,platt,0.002768603414576169,0.15,0
9100,2025-12-24,AREQUIPA,1,0.98508024,0.65,1,platt,0.8325059778658811,0.15,1
9101,2025-12-24,AREQUIPA,0,0.28664008,0.65,0,platt,0.05451643652077502,0.15,0
9102,2025-12-28,TUMBES,0,0.15687835,0.65,0,platt,0.028589029202964966,0.15,0
9103,2025-12-30,AREQUIPA,0,0.66562396,0.65,1,platt,0.18918415026133395,0.15,1
